6.86,0.0728862973761,-695200.0,0.467883639381,7.5,-0.0506666666667,6737700.0,0.314681743989,7.03,0.110953058321,3044200.0,0.30594721767,7.96,0.0741206030151,3284100.0,0.381454584453,8.5,-0.0364705882353,-9460600.0,0.519875081149,7.95,0.0817610062893,2414200.0,0.513702345722,8.65,-0.0381502890173,-5056800.0,0.608096538388,8.4,0.0571428571429,1123600.0,0.643986878748,8.72,0.0688073394495,3806000.0,0.693497656809,9.26,-0.0863930885529,-3084300.0,0.768944601386,0.0
12.1,-0.0099173553719,1009200.0,0.762951440132,12.12,0.0123762376238,957900.0,0.755225595435,13.04,0.00920245398773,17148900.0,0.780900377769,13.34,0.00899550224888,-20574700.0,0.822219800297,13.51,-0.0281273131014,-916300.0,0.860497879137,13.35,0.0112359550562,2251000.0,0.824181351403,13.62,-0.0117474302496,-9141200.0,0.815356731744,13.45,0.00817843866171,-2933500.0,0.817188472753,13.68,0.00511695906433,357400.0,0.781726742539,13.76,-0.00218023255814,-1317400.0,0.728744605469,0.0
19.709999,0.0233384588198,1226000.0,0.60362605638,20.1,-0.0044776119403,813200.0,0.474050702373,19.870001,0.0236536978534,-483300.0,0.373097294175,20.52,-0.00341125730994,-549800.0,0.288371885212,20.5,0.00390243902439,-1574300.0,0.334721327346,20.540001,0.00146051599511,1355900.0,0.372588892938,20.450001,0.022982835062,725600.0,0.390351792388,20.99,-0.000952882324917,-2360800.0,0.460480766722,20.879999,-0.0143677688873,1630700.0,0.477561630809,20.559999,0.00243200400934,1397300.0,0.474592379227,1.0
20.91,-0.0210426111908,1484500.0,1.24716392469,20.690001,-0.0550991756839,23201100.0,1.26968746014,19.49,-0.0179579784505,-15705200.0,1.43794086416,18.700001,-0.0417112811919,10094000.0,1.61554382709,18.07,-0.00110686220255,-5897600.0,1.82804133517,18.190001,0.000549752581102,-12086800.0,1.94053674946,17.309999,0.0202195852235,6323000.0,2.07208107727,17.5,0.00171434285714,5506000.0,2.08663284229,18.0,-0.00777772222222,-5950100.0,2.0266274944,18.139999,-0.0286658229694,-8788900.0,1.93291879885,0.0
12.96,-0.0293209876543,-440600.0,0.957254407146,12.6,0.00952380952381,3039900.0,0.901104877359,12.46,0.0192616372392,-1568200.0,0.78268531352,12.33,-0.0186536901865,2127400.0,0.667615083712,12.15,-0.0534979423868,-2355200.0,0.526320339717,11.45,-0.0235807860262,9759700.0,0.60420062893,11.24,-0.029359430605,-6762100.0,0.636752620725,11.13,0.0197663971249,-2134600.0,0.729064263285,11.23,0.0338379341051,-4241600.0,0.773631695318,11.78,-0.0356536502547,-1675600.0,0.739773276079,1.0
22.27,0.00493933542883,991600.0,0.476632341371,22.24,-0.0134891636691,-3772500.0,0.539550171125,22.0,-0.0136363181818,725700.0,0.560838565918,21.57,0.0241075567918,1823100.0,0.560689030408,22.02,0.0108991825613,-259800.0,0.571552439957,22.190001,-0.0198287958617,716500.0,0.585185332369,21.77,0.00413417547083,-2127300.0,0.581081733184,21.6,-0.00601856481481,6814300.0,0.589662205369,21.469999,0.0107127159158,-6160200.0,0.564698148306,21.559999,-0.0208718933614,1016900.0,0.498864625806,1.0
99.540001,0.0232067206831,6859900.0,3.27397538707,102.370003,-0.00576344615326,-6303000.0,3.33290463144,102.25,0.00293401466993,2325500.0,3.36331178815,102.980003,0.00805976865237,-2298400.0,3.3861238829,104.519997,0.0148297267938,14914700.0,3.18009218476,106.779999,0.0250046640289,-9278000.0,3.03732789373,108.75,-0.0261149057471,4122900.0,3.3442375186,105.459999,0.0247487296107,-7418000.0,3.43137693046,107.75,-0.00612532714617,-2070600.0,3.55783416194,108.970001,-0.0137652563663,-2361000.0,3.77020811181,1.0
8.6,-0.0872093023256,19040300.0,0.907945262667,8.13,-0.109471094711,-15436400.0,1.09547934714,6.98,0.0587392550143,3986800.0,1.41324824429,7.66,-0.0966057441253,-7745500.0,1.50250118136,6.32,0.0775316455696,7265400.0,1.70967157665,7.39,0.0893098782138,-7092900.0,1.736887849,8.35,-0.0574850299401,7311900.0,1.72824561333,7.82,-0.102301790281,-8873700.0,1.72675420949,7.23,0.0650069156293,4143900.0,1.72927348907,7.48,0.0227272727273,-4510100.0,1.68086953688,0.0
20.91,-0.0210426111908,1484500.0,1.24716392469,20.690001,-0.0550991756839,23201100.0,1.26968746014,19.49,-0.0179579784505,-15705200.0,1.43794086416,18.700001,-0.0417112811919,10094000.0,1.61554382709,18.07,-0.00110686220255,-5897600.0,1.82804133517,18.190001,0.000549752581102,-12086800.0,1.94053674946,17.309999,0.0202195852235,6323000.0,2.07208107727,17.5,0.00171434285714,5506000.0,2.08663284229,18.0,-0.00777772222222,-5950100.0,2.0266274944,18.139999,-0.0286658229694,-8788900.0,1.93291879885,0.0
17.870001,-0.00839406780112,1605500.0,0.525995352889,17.73,0.00282013536379,-2809500.0,0.555403656254,17.889999,0.0106205148474,705300.0,0.546528307227,17.860001,-0.0201568297785,3892400.0,0.554402348228,17.5,0.0108572,-4549900.0,0.581415419473,17.67,-0.00113186191285,546000.0,0.561662542138,17.6,0.00340909090909,1410300.0,0.562865310425,17.540001,0.00570113992582,-1867000.0,0.550649521075,17.790001,-0.0185498584289,4606000.0,0.50600442087,18.219999,0.0428101560269,12166300.0,0.474047593835,0.0
11.32,-0.0273851590106,3743700.0,0.458708186105,11.18,0.00894454382826,5102600.0,0.431536441103,11.24,-0.0160142348754,-5816000.0,0.425364079349,11.17,0.000895255147717,4529700.0,0.376237557934,11.22,-0.0597147950089,-4317500.0,0.372407706687,10.65,-0.0140845070423,372500.0,0.413506348198,10.63,0.0206961429915,-1866700.0,0.403841800709,10.75,0.0623255813953,8883700.0,0.324533049164,11.37,0.0175901495163,-8912200.0,0.313231064871,11.6,-0.00258620689655,-97500.0,0.342166918331,0.0
37.880001,-0.0469905742611,-196300.0,2.15805317514,35.75,-0.0534265734266,11251400.0,2.14028799806,34.549999,-0.0344427795787,-3144200.0,2.06877024712,33.349998,-0.0995501409026,-3883100.0,1.71339707122,30.52,0.0707732634338,274100.0,1.98579333636,33.509998,-0.0399880656513,-1499400.0,1.95257413445,31.959999,-0.0068835734319,-4257100.0,2.07398695134,32.0,0.01406253125,-1821100.0,2.19725665467,31.99,-0.0540793998124,3620500.0,2.27148607613,30.83,-0.0259487187804,1355400.0,2.35742951683,1.0
19.889999,-0.0050275517862,205100.0,1.05045616468,20.379999,0.0304220328961,2672000.0,0.894710937544,21.059999,-0.0332382731832,-1508400.0,0.955937670897,20.190001,-0.0104012377216,5636200.0,0.95263142201,19.58,-0.0408579673136,17338600.0,0.92026913997,19.24,-0.00051975051975,-20150800.0,0.944569518638,19.0,0.00631584210526,-2250500.0,0.881346312377,19.34,0.00827300930714,893900.0,0.808233367574,19.709999,0.00862506385718,10423800.0,0.793285585953,19.5,-0.0497435384615,352400.0,0.765478965538,0.0
16.98,0.0265017667845,-6821600.0,0.59292513035,17.209999,0.00871597958838,4360000.0,0.627516766772,17.35,-0.0172911239193,-2777400.0,0.622242155178,16.85,-0.0231454599407,11482100.0,0.655856031657,16.73,0.000597728631201,-10606000.0,0.697092569893,16.66,-0.0270108643457,1774000.0,0.720209391788,16.200001,0.0277777143347,2446700.0,0.763896661166,16.780001,-0.0411204385506,-3118500.0,0.740757897332,16.27,-0.0540872771973,2173400.0,0.732627373936,15.45,0.0724919093851,4378300.0,0.790229291561,1.0
11.09,0.0351668169522,6265200.0,0.280181191374,11.45,0.0192139737991,-6743200.0,0.276170961544,11.87,0.0362257792755,2178900.0,0.341530232922,12.03,-0.0191188694929,-2265700.0,0.372690756526,11.93,-0.0310142497904,2450300.0,0.375900119713,11.82,-0.0922165820643,8852700.0,0.391441183321,10.5,-0.119047619048,41034200.0,0.481920221613,9.1,0.0362637362637,-47299200.0,0.814527531763,9.64,-0.0684647302905,4069700.0,0.921151236226,8.92,-0.0582959641256,2605600.0,1.10147809783,1.0
103.07,0.0202775201319,-238800.0,2.62757603213,106.080002,-0.0195135742927,-3821200.0,2.4859695103,103.800003,0.0124276778682,-3053000.0,1.97667591717,105.5,0.0173459905213,1453700.0,1.61298359895,109.050003,-0.0115543508972,2367700.0,2.16739318405,107.900002,0.0162187207374,-1599000.0,2.38458367015,109.93,0.0167378968434,329900.0,2.79170688145,110.919998,-0.00811396516614,600200.0,3.1653055718,108.949997,0.00211108771302,-3331200.0,3.22809835273,110.580002,0.0304756279531,5681200.0,3.1576132409,1.0
22.280001,0.0179532756753,-1238100.0,0.675176666733,22.75,-0.0228571428571,1265300.0,0.612318716618,22.1,0.0217194570136,1700400.0,0.38451400708,22.33,0.0143304970891,-1387300.0,0.376540257795,22.76,-0.00307552724077,-2728100.0,0.377114219223,22.700001,0.0105726867589,3366400.0,0.360385351562,22.9,0.00873362445415,-3840200.0,0.38599569622,23.5,-0.00808514893617,2380100.0,0.476892290271,22.99,0.0130491953023,1406100.0,0.442061724197,23.32,0.00900518867925,-1077900.0,0.4757168857,0.0
47.610001,-0.0186935513822,5613600.0,0.500513549148,47.470001,0.00189593423434,-4430800.0,0.486527894905,47.759998,-0.0102595900444,-2031500.0,0.532023544818,47.369999,-0.0029554359923,-247200.0,0.541811867239,47.68,0.0169882969799,2381500.0,0.557467164092,46.5,-0.0165591397849,17995100.0,0.582606199762,45.349998,-0.00242549073541,-14214900.0,0.793447171739,46.099998,-0.00433830821424,-1679200.0,0.843186900279,46.299999,0.00755946020647,-1574700.0,0.840865661376,46.73,0.00599182537984,2800200.0,0.83320583697,0.0
16.73,0.000597728631201,-10606000.0,0.697092569893,16.66,-0.0270108643457,1774000.0,0.720209391788,16.200001,0.0277777143347,2446700.0,0.763896661166,16.780001,-0.0411204385506,-3118500.0,0.740757897332,16.27,-0.0540872771973,2173400.0,0.732627373936,15.45,0.0724919093851,4378300.0,0.790229291561,16.51,0.0139309509388,-2500500.0,0.707948265017,16.59,0.0174803496082,-7187900.0,0.665758023249,16.73,-0.0496114763897,5529600.0,0.652920903648,15.88,0.0214105163728,-4465600.0,0.623615021323,1.0
23.15,0.0090713174946,754600.0,0.887968261843,24.0,-0.0175,-2028000.0,0.914033716906,23.59,-0.00296735905045,-1456900.0,0.908265970484,24.190001,0.0210830913153,3419600.0,0.919396296023,24.700001,0.00404850186038,-2389600.0,0.779498672071,24.879999,-0.0369774934476,2650900.0,0.619685312833,23.43,0.0345710627401,-224300.0,0.609743874377,25.08,-0.0091706539075,-96600.0,0.676335078493,24.549999,-0.0199592676154,-1074600.0,0.671409363429,23.92,-0.00961534280936,-3674000.0,0.653930903613,0.0
17.92,-0.00111607142857,-9713700.0,0.811979526318,17.9,0.0134077653631,533800.0,0.922101920159,18.18,0.0330033553355,-1306300.0,1.02250357024,18.75,-0.00586672,1324100.0,1.14688388739,18.6,0.0166666666667,-1198500.0,1.20772022884,18.799999,-0.00319143633997,-4023200.0,1.25466236556,18.700001,0.000534652377826,2967500.0,1.27080690883,18.709999,-0.0112238915673,699100.0,1.26734612627,18.4,-0.00108701086957,-1678900.0,1.19140911377,17.969999,0.0178075691601,1356400.0,1.14250965609,1.0
19.469999,-0.00308161289582,1958600.0,0.303144230921,19.530001,-0.0209933424991,295400.0,0.305431984573,19.18,-0.0166839937435,790400.0,0.327405342565,18.809999,0.0175438605818,-1855400.0,0.39596971162,19.09,0.00314300680985,-1158800.0,0.405745135153,19.27,0.00882205500778,1150500.0,0.397782250258,19.5,-0.0215384615385,9542800.0,0.350817765999,19.469999,-0.0297894211499,-9496300.0,0.322449694651,18.790001,0.00106428945906,-633000.0,0.354246771983,18.799999,0.00638303225442,-913800.0,0.374923111932,0.0
15.36,-0.001953125,-2986600.0,0.370091340077,15.44,-0.0233160621762,567500.0,0.405719607611,14.85,-0.013468013468,1635500.0,0.397540815515,14.67,-0.0027266530334,-3161800.0,0.39961806766,14.4,0.00277777777778,-98000.0,0.435040802684,14.38,-0.0152990264256,2621400.0,0.46755128061,14.35,-0.000696864111498,-2435000.0,0.493754291121,14.36,0.0222841225627,297700.0,0.498080816736,14.55,-0.0268041237113,-1838600.0,0.479554897796,14.26,-0.0189340813464,3803600.0,0.45532449967,0.0
13.87,-0.0028839221341,-1918700.0,0.471273063096,13.83,-0.0130151843818,5773800.0,0.477093596687,13.67,0.016825164594,-2850900.0,0.474067927622,13.65,0.0190476190476,5819200.0,0.439604481324,14.2,0.0239436619718,7358400.0,0.431191024953,14.44,-0.0138504155125,-14283100.0,0.445612163209,14.41,0.00277585010409,4108200.0,0.434526178728,14.38,0.0222531293463,-3524200.0,0.402152458652,14.68,-0.00340599455041,-120100.0,0.41984592412,14.7,0.0115646258503,93700.0,0.414832375786,1.0
22.700001,0.0105726867589,3366400.0,0.360385351562,22.9,0.00873362445415,-3840200.0,0.38599569622,23.5,-0.00808514893617,2380100.0,0.476892290271,22.99,0.0130491953023,1406100.0,0.442061724197,23.32,0.00900518867925,-1077900.0,0.4757168857,23.02,-0.00564730668983,-1337100.0,0.473864774551,22.91,0.00392841553907,-1668100.0,0.436902573121,22.860001,0.0253718274116,5520200.0,0.433602398564,23.73,-0.00505684787189,-318700.0,0.481321840311,23.610001,-0.0131301138022,647300.0,0.483261725362,1.0
21.76,0.00827210477941,1646500.0,0.415568372425,21.940001,-0.00319051945349,1406300.0,0.417411364173,21.91,-0.00593331811958,3964500.0,0.4149937047,21.82,-0.0274977543538,-2504300.0,0.422539669759,21.190001,-0.00849461970294,-4017400.0,0.418210612874,21.01,0.00761542122799,2427300.0,0.416807812091,21.0,-0.012380952381,1770900.0,0.424288840862,20.5,-0.0185365365854,-739300.0,0.443706080869,20.24,-0.00642287549407,-1895200.0,0.517524149736,20.610001,-0.0101892765556,-325600.0,0.544955652545,1.0
18.65,-0.0107238069705,-41800.0,0.377306300876,18.620001,-0.0316863570523,6333300.0,0.38536858035,17.99,-0.0111172317954,-425700.0,0.39533696918,17.76,0.00788288288288,-3547700.0,0.369452065633,17.93,-0.00111544896821,-3135400.0,0.368852414334,18.48,0.00919913419913,9571700.0,0.358376430782,18.65,-0.00643426273458,-10408100.0,0.363061425657,18.57,0.00861604738826,8990000.0,0.355225188184,18.83,-0.0361125862985,-5787900.0,0.339655269325,18.16,0.00275324889868,1513600.0,0.329198652519,1.0
32.98,-0.0027289569436,3304900.0,0.347131726756,32.349998,-0.0253476677186,-1023200.0,0.380644296845,30.74,-0.0149641834743,4899000.0,0.7334244279,30.67,-0.0339093902837,-6170800.0,0.931887819719,29.66,0.000674308833446,272500.0,1.22252566191,30.209999,-0.000993015590633,1499600.0,1.33485120242,30.41,-0.0378165077277,307900.0,1.38714283248,28.66,0.000348918353105,2964100.0,1.57775835386,27.52,-0.0148982194767,6030400.0,1.84272890629,27.67,-0.0122876761836,-9607800.0,1.9852016936,1.0
13.45,0.0260223048327,-9060000.0,0.523942363242,13.71,-0.0036469730124,1519800.0,0.463046002034,13.56,-0.0117994100295,2567100.0,0.380752019036,13.32,-0.00750750750751,-1910600.0,0.365464225335,13.08,-0.019877675841,5142300.0,0.359689310378,12.86,-0.0194401244168,-670300.0,0.386988242715,12.47,-0.0056134723336,-326400.0,0.465961264485,12.41,0.0120870265915,-3697500.0,0.530440383078,12.48,0.00961538461538,255000.0,0.539770228894,12.64,-0.0213607594937,2825400.0,0.500731664667,1.0
6.57,0.0608828006088,-2485000.0,0.588428075469,7.34,0.0926430517711,3774600.0,0.589903466679,7.97,0.038895859473,3184100.0,0.629108575685,8.75,-0.0137142857143,-8002700.0,0.744804940907,8.36,0.0478468899522,-1212600.0,0.796938140636,8.95,-0.0569832402235,2881300.0,0.902026329993,8.73,0.028636884307,-2609100.0,0.960995213308,8.65,-0.0161849710983,4201500.0,0.988239141099,8.01,-0.0486891385768,257900.0,0.975502895946,8.68,0.00460829493088,8353300.0,0.884875358455,0.0
33.509998,0.011936795699,-5193300.0,0.542082430578,33.799999,0.00147926039879,-2394200.0,0.666198626193,34.0,0.0126470588235,4674900.0,0.770434547461,34.119999,0.0105510261006,-4601300.0,0.845712714284,34.419998,0.0119117961599,510800.0,0.927638545028,34.68,0.0204728662053,-91300.0,1.00147905862,35.52,0.00675670045045,2874100.0,1.13619613985,35.919998,-0.00807341358983,79600.0,1.25294791314,35.41,0.0208981078791,-789800.0,1.26745538734,36.450001,-0.0178327018427,1141200.0,1.34062816432,1.0
12.23,0.0817661488144,8160900.0,0.796100810199,13.2,-0.0121212121212,-6270300.0,0.737200108519,12.78,-0.0234741784038,86700.0,0.650534549428,12.43,0.0466613032985,1042300.0,0.510112928674,13.38,-0.00149476831091,-3278300.0,0.54594972296,13.27,0.0308967596081,2080800.0,0.580947501931,13.78,-0.0341074020319,526200.0,0.670800715563,13.49,-0.0155670867309,1412600.0,0.664976014605,12.98,-0.00462249614792,-7273900.0,0.584321401285,12.5,0.0544,5622300.0,0.568802865675,0.0
18.51,-0.00108049702863,2496600.0,1.05299718711,18.42,0.0184581976113,-1788900.0,1.01153192396,18.75,0.00693328,-1987000.0,0.990301774208,18.780001,-0.0143770492877,-2534400.0,0.926314919183,18.360001,0.0103484743819,-1740600.0,0.783236819474,18.65,-0.0193028954424,1961100.0,0.637883292022,18.02,-0.019422863485,1770500.0,0.552118210495,17.790001,0.00674530597272,-2964100.0,0.56201768401,17.690001,-0.00339185961606,2491400.0,0.556769234621,17.5,-0.0222856571429,5241700.0,0.517477592926,1.0
18.6,0.0112902688172,4957800.0,0.596284290503,18.969999,0.0173958891616,1409700.0,0.607482129927,19.4,-0.00515469072165,-5649900.0,0.614603725257,19.299999,0.0108808813928,5849900.0,0.643373565652,19.639999,0.01832999075,3800000.0,0.69173189328,20.42,-0.0337904015671,-5554400.0,0.800308051615,19.5,-0.0364102051282,4854400.0,0.793588677742,18.85,-0.0106100795756,-4216100.0,0.796622726051,18.5,0.00864864864865,-2383900.0,0.789501007853,19.049999,0.0141732815839,7427000.0,0.756493408339,1.0
18.76,-0.00373128997868,48000.0,0.605029569823,19.120001,0.0219665260478,2151400.0,0.650056434597,19.99,-0.00600295147574,1310400.0,0.780412237449,20.0,0.00649995,1286600.0,0.85758448006,20.25,-0.00592597530864,-613600.0,0.904690961357,20.17,0.00247887952405,1460900.0,0.925279251091,20.450001,-0.0322738370526,1417800.0,0.942028539419,19.77,0.0126454223571,-3935300.0,0.913825761423,19.9,-0.00603010050251,-2009900.0,0.897177475821,19.709999,-0.00304408944922,-210200.0,0.861930552493,0.0
8.95,-0.0569832402235,2881300.0,0.902026329993,8.73,0.028636884307,-2609100.0,0.960995213308,8.65,-0.0161849710983,4201500.0,0.988239141099,8.01,-0.0486891385768,257900.0,0.975502895946,8.68,0.00460829493088,8353300.0,0.884875358455,9.05,-0.0983425414365,-13891800.0,0.874952627289,8.04,-0.0298507462687,2200.0,0.886878853057,7.56,-0.0291005291005,1740200.0,0.902205575243,7.0,0.134285714286,3778400.0,0.890372618627,7.62,-0.0590551181102,-1405100.0,0.864945027155,0.0
14.59,-0.0164496230295,-169500.0,0.298685788078,14.24,0.00351123595506,-754500.0,0.22492909994,14.28,0.00280112044818,-1508800.0,0.205751792216,14.29,-0.0167949615115,1426900.0,0.204112224034,14.15,-0.00848056537102,4439400.0,0.204654342734,13.8,-0.0376811594203,5234700.0,0.268297409604,13.33,-0.000750187546887,-5354900.0,0.386411050567,13.42,0.0230998509687,4426000.0,0.439972612784,13.38,0.00149476831091,3094200.0,0.478052716758,13.37,-0.00673148840688,-10248900.0,0.494982827985,1.0
15.54,0.0431144787645,2307600.0,1.09460744448,16.129999,-0.0241784887897,-5374300.0,1.0249505693,15.74,-0.0209656925032,15327500.0,0.944842039878,15.41,0.00584036340039,-11248800.0,0.907040511179,15.6,0.00897435897436,6708600.0,0.858678299458,15.78,0.0101394169835,-7706100.0,0.814895950634,15.94,0.0131744040151,-2787400.0,0.752387368794,16.129999,-0.0154990090204,-137700.0,0.607893292051,15.87,-0.0126023944549,-142900.0,0.479922890682,15.75,-0.00126984126984,11413900.0,0.408017253851,0.0
18.16,0.00275324889868,1513600.0,0.329198652519,18.209999,0.0356947850464,1052900.0,0.30757901684,18.950001,-0.0058048018045,-1218100.0,0.347057482098,18.76,-0.0202559168443,-1230500.0,0.3514241208,18.24,-0.00657889254386,-490900.0,0.317920326309,18.24,0.00438596491228,-1573200.0,0.308080924174,18.34,0.00599787350055,361300.0,0.309441191247,18.540001,-0.00269692542088,-1737500.0,0.298135968243,18.42,0.00760038002172,-2040100.0,0.293244363186,18.57,0.00753898761443,-913200.0,0.263386130995,1.0
12.55,-0.0111553784861,3240000.0,0.118278907672,12.44,0.0048231511254,-3238400.0,0.128886772013,12.45,0.0160642570281,560100.0,0.134336517746,12.62,0.0166402535658,2358300.0,0.133502059909,12.8,-0.03046875,2338800.0,0.15386877526,12.42,-0.0112721417069,-1782600.0,0.146980270785,12.26,-0.010603588907,-459200.0,0.158309506979,12.09,0.0132340777502,-1462000.0,0.194293334935,12.07,0.0323115161558,6416900.0,0.219564569091,12.47,-0.00320769847634,-5617300.0,0.212719298607,1.0
27.440001,-0.0517493056943,-699400.0,1.81860307881,25.5,-0.0435294509804,-1755000.0,1.42161700923,24.65,-0.0137931440162,1561300.0,1.07985640759,23.610001,0.0398135518927,2668700.0,1.16640338989,24.32,0.0275493421053,-6754900.0,1.05807514103,25.200001,-0.00515876963656,2745000.0,1.05989539104,25.450001,0.0216109618228,2648900.0,1.05957910971,26.200001,0.0312976705612,3315600.0,1.09313498446,26.23,-0.13800987419,36049600.0,1.12716349396,22.52,-0.0111012433393,-34173300.0,1.39294625725,0.0
16.940001,-0.0182999989197,-3483700.0,0.390128526745,16.700001,-0.00239526931765,3952400.0,0.390637642298,16.540001,0.038089417286,1885900.0,0.388753090458,17.18,-0.0151338766007,-4838000.0,0.426311790149,17.09,0.0269162668227,9788000.0,0.444485460752,17.5,0.00514285714286,-10307800.0,0.477258216462,17.450001,-0.0148997126132,3053500.0,0.462649215433,17.379999,-0.00747980480321,-507700.0,0.452488569027,17.23,-0.0040626813697,-4036200.0,0.423643486838,17.15,0.0355685131195,7652100.0,0.410810534578,1.0
