27.42,-0.012399708,-2500,0.403028335,26.92,0.006686478,1600,0.39518049,27,-0.007777741,2800,0.38503974,27.049999,0.014787505,3300,0.382026668,27.309999,0.028927171,8700,0.361307835,28.25,0.003539823,-15000,0.434832593,27.959999,-0.001788233,12400,0.420806145,27.85,0.002154399,-6300,0.42011943,27.6,0.00108692,-1600,0.422639735,27.959999,-0.003576467,15400,0.427024934,0
17.51,0.002855454,-51400,0.669331866,17.940001,0.002229599,-2000,0.756665598,17.799999,0.00168545,2100,0.753897846,17.83,0.001121705,14100,0.718662798,17.799999,0.001123652,-19600,0.684830354,16.98,0.028268492,22600,0.631475215,17.469999,0.008586263,-20100,0.620484108,18,-0.009444444,-100,0.634218753,17.9,-0.025698268,4700,0.627768,17.549999,-0.005128205,3400,0.616027697,0
7.81,0.035851472,2000,0.29816321,8.2,-0.006097561,-11700,0.296322291,8,0.015,19800,0.244643414,8.04,0.007462687,-20600,0.229042572,8.2,-0.025609756,1300,0.225837331,7.88,-0.010152284,700,0.231608506,7.58,0.03298153,4300,0.26391078,7.58,0.025065963,-500,0.277501892,7.6,0.017105263,16700,0.288286663,7.65,0.005228758,-23000,0.257476989,1
38.599998,0.006217669,-5800,0.891518399,38.98,-0.015135993,-12900,0.836522246,38.860001,-0.005918682,14500,0.707330684,38.060001,0.019180241,7800,0.530789771,38.68,0.003102353,16400,0.486103452,38.93,-0.005651194,-25900,0.408022582,45.900002,0.018300653,429600,2.113016134,46.509998,0.030746099,-315900,2.921498448,46.880001,0.011092171,-28900,3.462749886,47.34,-0.004013477,-52800,3.86942469,1
17.92,0.000558036,-5600,0.182629917,17.870001,-0.007274818,-9800,0.193937724,17.85,-0.002801176,-1200,0.205559354,17.799999,0.00168545,11500,0.206247719,17.780001,0.0067491,800,0.208568082,17.9,0.002234693,-2400,0.21601445,17.879999,0,6200,0.217335946,17.799999,-0.009550562,10100,0.203059863,17.790001,-0.001124283,-26200,0.203074883,17.879999,-0.003355649,3100,0.200178376,1
37.16,0.050053821,92700,1.764157028,30.690001,-0.028022189,1535600,2.737827843,30.299999,-0.035973599,-1259500,3.332024967,29.059999,-0.036476223,-67700,3.840354782,27.75,-0.018378378,-190300,4.363834664,27.15,-0.016942873,84600,4.750855458,27.299999,0.009157509,-121100,4.949283479,27.75,-0.009369369,-74700,5.032526823,27.25,-0.015045872,800,5.085731178,26.940001,-0.023014142,2500,5.106677919,1
5.39,0.005565863,-22800,0.219923396,5.61,0.008912656,2300,0.262353578,5.59,-0.021466905,-12200,0.294722581,5.26,0.017110266,3400,0.29266175,5.31,-0.041431262,37200,0.292754675,5.1,0.011764706,-40800,0.256332792,4.99,-0.002004008,7400,0.265189743,5,0.028,15200,0.270322955,5.07,-0.051282051,-12800,0.268420752,4.82,-0.056016598,11900,0.295923639,1
45.060001,-0.001775433,-4000,4.818398796,44.59,0.010540502,-19500,4.875039093,44.900002,-0.003340802,7000,4.908722644,44.84,0.016726137,-5200,4.915859097,45,-0.000444444,-3200,4.913296917,45,0.024222222,1600,4.5136597,46.299999,0.014902873,7700,3.774915629,47.540001,-0.005048422,7300,3.003003063,47.060001,-0.012112176,-18800,2.45789287,45.720001,0.03652664,2100,1.794396441,0
18.5,-0.013513514,-6500,0.148204585,18.059999,-0.003322204,9400,0.248863873,18.49,-0.014602542,4400,0.24808712,18.85,-0.011140637,23800,0.253143477,18.889999,-0.007411276,-35300,0.260752726,18.700001,0.003208503,21400,0.260465715,18.719999,-0.025106786,-9400,0.256639002,18.24,0.006579002,-12000,0.276127453,18.059999,-0.02214834,48500,0.312112892,17.65,0.002832918,-45000,0.395074185,1
18.83,-0.013276686,7200,0.177021449,18.5,-0.013513514,-6500,0.148204585,18.059999,-0.003322204,9400,0.248863873,18.49,-0.014602542,4400,0.24808712,18.85,-0.011140637,23800,0.253143477,18.889999,-0.007411276,-35300,0.260752726,18.700001,0.003208503,21400,0.260465715,18.719999,-0.025106786,-9400,0.256639002,18.24,0.006579002,-12000,0.276127453,18.059999,-0.02214834,48500,0.312112892,1
28.690001,-0.012199407,3100,1.73591371,27.879999,-0.00645617,22600,1.764396241,27.57,0.011969532,3800,1.786557675,27.860001,-0.008614501,-25500,1.757129318,27.469999,0.001092137,9100,1.674190116,27.309999,0.029293373,38900,1.557817014,28.15,0.058259361,-11600,1.325334597,29.450001,-0.011544991,-24200,1.154614102,29.139999,0.006520282,-8000,1.006211813,29.309999,0.015353156,6500,0.922109255,0
18.75,0.00693328,11400,0.727580991,19,-0.011578895,37000,0.422780259,18.700001,0.002138984,-48300,0.256032625,18.83,-0.013276686,7200,0.177021449,18.5,-0.013513514,-6500,0.148204585,18.059999,-0.003322204,9400,0.248863873,18.49,-0.014602542,4400,0.24808712,18.85,-0.011140637,23800,0.253143477,18.889999,-0.007411276,-35300,0.260752726,18.700001,0.003208503,21400,0.260465715,0
20.35,-0.020147371,-53900,0.914193098,20.25,0.036049383,40900,0.87688018,21.08,0,-38500,0.881907083,20.959999,0.013835926,-9000,0.882283597,21.25,0.005647106,4000,0.889075688,21.57,-0.021325869,-4000,0.908166121,21.15,-0.037352199,-3000,0.907970102,20.360001,-0.026522641,23400,0.915947856,19.629999,-0.005603617,-25700,0.852626634,19.700001,-0.010152335,300,0.676581093,1
14.48,-0.026933702,2700,0.561770416,13.97,-0.030064424,-6000,0.563091733,13.69,0.013148283,12700,0.543100267,14.09,-0.029098652,3900,0.535687502,13.74,-0.011644833,-7900,0.542764313,14.21,0.050668543,178400,0.512450485,15,-0.009333333,-127900,0.565876312,15.22,-0.019053876,-51700,0.625443203,14.89,-0.012760242,21000,0.582694088,14.55,-0.028865979,151300,0.467344734,0
26,0.016923115,-18300,1.064989289,26.51,-0.021124066,-1600,1.097936139,26.24,-0.005335366,12100,1.081876374,26.219999,0.01716251,62200,1.069667286,26.719999,0.006736565,-77600,1.082712289,26.48,0.016993958,-400,1.079321054,27.049999,0.004436266,14600,1.093869245,27.450001,-0.012386156,6200,1.06570072,27.540001,-0.010893282,-27600,0.857403228,27.299999,-0.001465165,600,0.773031703,1
15.36,-0.016927083,6000,1.158545036,14.75,0.008813559,-13700,1.131481949,15.27,0.024885396,-24300,1.125946624,15.62,-0.010883483,2500,1.162627842,15.29,-0.0058862,-9000,1.17376139,14.93,0.001339585,9000,1.173892883,15.15,0.001980198,-3500,1.17407981,15.21,0.019066404,-3000,1.148704009,15.56,-0.005784062,-4000,1.019596391,15.5,0,-3600,0.842114897,1
33.490002,-0.01224246,-22300,0.559205515,32.91,0.0185354,-15000,0.466381182,33.59,0.000893093,5500,0.429236823,33.139999,0.044055493,7100,0.410703926,34.900002,0.012034326,13000,0.673429727,35.200001,0.022727244,-26200,0.879307778,35.880001,0.008082413,14600,1.116973931,36.009998,-0.00444321,-24200,1.247071729,35.779999,0.001117971,-1500,1.30953603,35.509998,-0.019994341,25100,1.3349338,1
15.16,0.009234828,14500,0.516598684,15.1,-0.006622517,29200,0.512259895,14.94,0.032128514,2300,0.489932138,15.42,0.001297017,-60200,0.414373624,15.21,0.01183432,-11100,0.314284584,15.39,-0.018193632,112400,0.268432301,14.95,0.029431438,-109400,0.235694718,14.94,0.008701473,-2300,0.248373912,15.1,-0.017218543,13600,0.247269893,14.84,0.028975741,6000,0.255288073,0
6.05,0.056198347,26200,0.876623579,6.41,-0.004680187,-34800,0.813968611,6.34,-0.02681388,-4100,0.721653934,6.19,0.04361874,400,0.60806998,6.81,-0.03671072,32300,0.56609425,6.69,-0.047832586,-21900,0.513929373,6.33,-0.042654028,45100,0.447937719,6.09,0.011494253,-68800,0.420487455,6.09,0.041050903,3500,0.422873267,6.54,-0.009174312,-3500,0.423301075,0
6.62,-0.004531722,-5600,0.333372164,6.55,0.004580153,500,0.351318943,6.73,0.049034175,5100,0.340455283,6.7,0.017910448,-5800,0.34080801,6.8,-0.008823529,2900,0.337055485,7,0.012857143,18600,0.344870555,7.27,-0.001375516,-7300,0.3694841,7.18,0.001392758,-1700,0.354002825,7.09,-0.035260931,-13800,0.322270073,6.72,-0.004464286,8500,0.303070949,0
9.32,0.126609442,140100,0.210797059,10.19,-0.014720314,-106800,0.358777508,9.95,0.023115578,-23700,0.394854404,10.33,-0.019361084,1100,0.462114813,10.15,-0.008866995,6000,0.486389967,9.89,0.024266936,-9100,0.487074532,10.15,-0.004926108,-6900,0.502006872,9.96,0.00502008,4800,0.502993141,10.41,-0.050912584,-8100,0.523494508,9.75,0.009230769,3100,0.529605136,1
7.85,0.008917197,-13000,0.285388157,7.95,-0.010062893,22100,0.285101912,7.52,0.091755319,-20000,0.298513651,7.62,0.039370079,-2700,0.288564724,7.96,0.016331658,8600,0.260481285,8.04,0.02238806,-700,0.238684939,8.06,0.019851117,-7300,0.227859606,8.32,0.006009615,17800,0.237018776,8.28,0.020531401,-8900,0.243030862,8.31,0.081829122,60800,0.261726002,0
19.389999,0.001031511,9000,0.763679826,19.25,0.012987013,-11100,0.850283984,19.719999,-0.002028347,9300,0.837279969,19.6,0.051530663,4000,0.842480754,20.700001,-0.010628067,-16000,0.841193632,20.370001,-0.005891065,4600,0.816011998,20.110001,0.00198901,-500,0.817334457,20.209999,0.0054429,800,0.798179915,20.5,-0.002438976,7500,0.72036645,20.49,0.005368472,500,0.673224783,0
18.040001,-0.027161972,-13900,1.027401106,17.950001,0.055710303,-47300,1.018847189,20.860001,-0.050335664,248400,1.16470851,19.85,-0.009571788,-175900,1.138407395,19.299999,-0.061139796,58300,1.105074178,18.92,0.005285412,-83900,1.082221939,19.389999,-0.005672924,-37600,1.052344704,19.73,-0.010136797,71200,0.959592484,19.91,0.004018081,-16600,0.970601755,20.6,-0.02184466,-51900,0.950193434,1
32.709999,0.008254387,19100,1.160332448,32.619999,-0.005518087,-14700,0.972480364,32.130001,-0.008092125,-6600,0.803166458,31.57,0.018371935,-1200,0.764821406,32,-0.0046875,6500,0.718590235,31.51,0.005395113,-5500,0.618817548,31.389999,-0.011468557,2100,0.65212017,30.9,-0.016504887,900,0.64798212,30,-0.012999967,300,0.863202342,29.379999,-0.023485297,7700,1.054305626,1
27.309999,0.029293373,38900,1.557817014,28.15,0.058259361,-11600,1.325334597,29.450001,-0.011544991,-24200,1.154614102,29.139999,0.006520282,-8000,1.006211813,29.309999,0.015353156,6500,0.922109255,29.4,-0.023469422,25300,0.949302292,28.4,0.022183134,106300,0.86849519,28.99,-0.041048672,-108800,0.802409111,27.68,0.004696496,-23300,0.828431567,27.700001,-0.033212995,52100,0.84404418,0
13.9,0.021582734,23500,0.832594755,14.9,-0.001342282,22800,0.978412447,15.18,0.001976285,-11200,1.109445717,15.36,-0.016927083,6000,1.158545036,14.75,0.008813559,-13700,1.131481949,15.27,0.024885396,-24300,1.125946624,15.62,-0.010883483,2500,1.162627842,15.29,-0.0058862,-9000,1.17376139,14.93,0.001339585,9000,1.173892883,15.15,0.001980198,-3500,1.17407981,1
15.79,0.066497783,45800,0.648507363,16.950001,-0.009439527,-40400,0.746004684,16.719999,-0.008971233,26400,0.78598546,17.040001,0.004107981,-35500,0.871128858,16.9,0.110650888,35900,0.902240969,18.24,0.014254386,-30800,1.110225528,17.66,0.009626274,9300,1.181153757,18,0.026666667,-21300,1.251180911,18.209999,0.012630533,12000,1.289381612,18,0.020555611,-13000,1.305565985,1
40.77,-0.003433873,-6000,1.0203319,40.810001,0.007351139,4400,0.950105092,41.240002,0.007759432,-15500,0.802171652,41.41,0.030185945,-200,0.681411646,42.560001,-0.009633435,400,0.752178882,42.200001,-0.012085355,-2900,0.787164269,41.619999,0.01465644,8900,0.751888064,42.060001,0.003804089,2100,0.65028517,42.349998,-0.013931524,-1400,0.680374328,42.040001,-0.007373953,600,0.670271861,0
60.169998,0.011799951,-21100,5.894181796,61.07,0.011625987,-85300,6.480941935,61.990002,0.000806566,-86200,6.952561197,61.810001,0.006309659,-20700,7.230392309,62.09,0.005153809,200,7.401047486,62.650002,-0.010694365,62300,7.516005265,61.98,0.004840255,-66800,7.542029106,62.07,0.004511004,21300,7.544560115,62.130001,0.014324787,4100,6.418787406,63.189999,0.016300079,12000,5.582690709,1
19.620001,-0.01783899,10800,0.926145357,19.41,-0.061823854,94700,1.003857255,18.01,-0.007773404,-36000,1.162048446,18.030001,-0.025513088,-34400,1.247502271,17.17,0.02562615,-24700,1.434135287,17.52,0.015981678,-27500,1.520715845,18.110001,0.014356708,29000,1.527303269,18.040001,-0.029933535,48200,1.534264005,17.299999,0.002890231,-61700,1.531516405,17.200001,0.041279009,13200,1.535990919,0
12.97,-0.0077101,-18000,0.555762269,12.86,-0.000777605,-2700,0.58232345,12.88,-0.001552795,4300,0.597123856,12.87,-0.002331002,-2000,0.580066376,12.92,0.043343653,29000,0.582278026,13.47,0.016332591,-19300,0.618346586,13.41,0.02087994,4500,0.635219962,13.7,0.000729927,-1900,0.655975686,13.69,0.044558072,9500,0.631285118,14.21,0.010555947,1000,0.629537688,1
13.34,-0.062218891,57600,0.484155554,12.51,-0.026378897,-97700,0.699021745,12.2,-0.007377049,76700,0.88071647,11.71,-0.011101623,-46100,1.045270061,11.5,0.033913043,-27400,1.180069108,12.08,0.04718543,47400,1.21605041,12.58,-0.059618442,-3200,1.219173244,11.49,0.041775457,-35000,1.265484966,11.92,-0.063758389,2000,1.271898935,11.22,-0.056149733,19600,1.29321112,1
28.83,-0.018383663,-247400,1.409048246,28.02,-0.016416881,-2500,1.884617647,27.6,0.043840543,36800,2.240887625,28.85,-0.012131716,-64700,2.324869761,28.51,-0.031918625,15700,2.418001484,27.75,-0.005045009,500,2.525956321,28,-0.025000036,-18100,2.570742214,26.950001,-0.007792245,21100,2.64468153,26.610001,-0.008643442,-12500,2.693462253,26.200001,0.004198397,-6600,2.669057317,0
19.879999,0.001006087,15600,0.755091726,19.99,-0.014007054,-2500,0.785561731,19.9,0.001507538,-10100,0.799007491,19.610001,0.013258541,-8100,0.796254938,19.76,0.002024241,14100,0.778326099,19.68,0.022357774,7600,0.749526532,20.299999,0.004926158,-7100,0.730680182,20.209999,0.001979268,-10200,0.611157448,20.32,-0.00246063,300,0.55159105,20.25,0.006419704,4500,0.432848969,0
32.16,0.05410454,38900,0.65208358,33.790001,-0.007990559,-22600,0.801292547,33.700001,-0.002967448,-2700,0.913171344,34.200001,-0.001754444,2000,1.078130246,34.200001,0.021929824,500,1.192265736,35.09,-0.002564833,-5200,1.344003529,35.049999,-0.008559173,-18300,1.438270459,34.599998,-0.000577919,10700,1.468748122,34.790001,-0.005461426,2000,1.48908602,34.830002,-0.000287166,-6000,1.486282596,1
7.4,-0.027027027,4700,0.297711605,7.41,-0.047233468,22900,0.294550845,6.96,-0.060344828,16000,0.240866976,6.68,-0.016467066,-42400,0.25196468,6.62,-0.01510574,-3000,0.297684901,6.71,-0.001490313,6600,0.309232922,6.62,-0.004531722,-5600,0.333372164,6.55,0.004580153,500,0.351318943,6.73,0.049034175,5100,0.340455283,6.7,0.017910448,-5800,0.34080801,0
20.440001,-0.021526467,15300,0.317486738,20.049999,-0.021945039,12300,0.279564304,19.6,0.00255102,-10600,0.32110569,19.540001,-0.012282599,-6000,0.36225784,19.389999,0.009283188,-2200,0.418290388,19.469999,-0.032871034,3600,0.424562608,18.799999,-0.001063723,-7100,0.525561817,18.74,-0.026680896,-1200,0.591971597,18.35,-0.014168937,8300,0.686721498,17.469999,-0.01144814,27600,0.86653716,0
5.17,0.021276596,-9100,0.643795697,5.28,0,-26000,0.575452604,5.3,0.016981132,-4700,0.465322361,5.4,-0.022222222,17500,0.337214175,5.2,0,54600,0.24157711,5.08,-0.061023622,-42200,0.162978526,4.89,0.024539877,56700,0.189011111,5.11,0.066536204,-68600,0.185236336,5.44,-0.003676471,-10300,0.196632907,5.41,-0.024029575,-1400,0.202940385,1
17.700001,0.007344576,-100,0.205165575,17.68,-0.003393609,-4600,0.204806525,17.629999,0.007941067,900,0.204216119,17.77,-0.002250985,-400,0.206091512,17.4,0.021839138,-1900,0.18647068,17.559999,0.014806436,4000,0.18245247,17.780001,-0.004499437,3000,0.131973156,17.719999,0.002821727,-5100,0.123566198,17.959999,-0.025612418,4700,0.136578902,17.620001,-0.022133994,10500,0.1323831,0
26.73,0.003367003,-8800,0.418671135,26.92,0,-5600,0.415164781,26.84,-0.001117772,4500,0.414806339,26.780001,0.006348021,-8200,0.389314112,27.25,0.005504587,7700,0.386289295,27.18,0.004782892,4900,0.385330936,27.209999,-0.013230394,6900,0.376033778,26.9,0.002973978,-10600,0.375821091,26.77,0.008591707,-5500,0.250404569,27.4,0.018248175,11200,0.222455448,1
27.309999,0.028927171,8700,0.361307835,28.25,0.003539823,-15000,0.434832593,27.959999,-0.001788233,12400,0.420806145,27.85,0.002154399,-6300,0.42011943,27.6,0.00108692,-1600,0.422639735,27.959999,-0.003576467,15400,0.427024934,27.68,-0.035043389,-15100,0.427572925,26.540001,-0.030896834,8100,0.501711322,25.950001,0.040077031,5500,0.672005059,26.809999,-0.026855615,-14200,0.690047856,0
19.629999,-0.005603617,-25700,0.852626634,19.700001,-0.010152335,300,0.676581093,19.389999,0.001031511,9000,0.763679826,19.25,0.012987013,-11100,0.850283984,19.719999,-0.002028347,9300,0.837279969,19.6,0.051530663,4000,0.842480754,20.700001,-0.010628067,-16000,0.841193632,20.370001,-0.005891065,4600,0.816011998,20.110001,0.00198901,-500,0.817334457,20.209999,0.0054429,800,0.798179915,0
34.790001,-0.005461426,2000,1.48908602,34.830002,-0.000287166,-6000,1.486282596,35.009998,0.001142559,-600,1.480328749,35.009998,-0.007711968,-8800,1.348755032,34.5,0.015072464,2500,1.251179498,35.209999,0.053677906,46000,1.112360444,37.189999,0.000806722,-37400,1.183937175,37.200001,-0.005645134,-4000,1.14215427,36.790001,-0.003805355,7800,1.087499692,36.450001,0.011796982,-1500,1.072599696,0
19.15,-0.026109661,86400,1.915029942,18.73,0.014949279,-98800,1.9341777,19.15,0.020887676,13000,1.917997805,19.709999,0.003551598,-23600,1.885991095,20.18,-0.036174381,11900,1.743604622,19.41,0.009788769,-33000,1.657867431,19.530001,-0.027649819,4500,1.658000121,19.08,-0.013626834,-3100,1.580649402,18.65,0.008579035,12800,1.462022228,18.66,-0.068595981,126700,1.358201485,1
5.75,0.00173913,-13700,0.737064787,5.66,0.012367491,67300,0.77368553,5.68,-0.063380282,-84000,0.796392617,5.43,-0.077348066,15100,0.788350239,5.19,0.019267823,33100,0.779811259,5.4,-0.012962963,-49700,0.764510366,5.4,-0.031481481,38000,0.719627751,5.17,0.021276596,-9100,0.643795697,5.28,0,-26000,0.575452604,5.3,0.016981132,-4700,0.465322361,0
14.02,0.002853067,200,0.17250971,13.93,-0.002153625,4900,0.175846808,13.74,0.018195051,3500,0.191859584,13.6,0.018382353,3400,0.228053941,13.67,0.01316752,4200,0.227925646,13.73,0.012381646,-2900,0.223919182,13.71,0.013129103,-17200,0.21369745,13.85,-0.00866426,2000,0.211397729,13.55,0.006642066,3500,0.217415501,13.55,-0.003690037,-400,0.225031331,0
38.41,0.024472741,-72300,1.679180147,39.32,-0.009155671,-30300,1.570781877,39.040001,-0.028432402,83100,1.476533259,37.950001,-0.003425586,-26100,1.528067472,37.84,-0.008720983,-53800,1.605863146,37.5,-0.016266693,6400,1.686775663,37.200001,-0.004838736,28200,1.739135357,37.16,0.050053821,92700,1.764157028,30.690001,-0.028022189,1535600,2.737827843,30.299999,-0.035973599,-1259500,3.332024967,0
37.110001,0.002155699,-53200,1.658248706,37.189999,-0.027157812,-6600,1.656242946,36.060001,-0.016361619,2400,1.753650001,35.66,-0.023555805,18800,1.848763611,36,-0.00777775,38400,1.881267792,35.73,-0.003078673,-72900,1.825095204,35.380001,0.040418314,20100,1.802122109,37.349998,0.0136547,3300,1.741586482,37.619999,0.054492266,12200,1.647827146,39.799999,-0.022612991,-14400,1.624738397,1
40.82,0.021803013,21700,0.762660291,41.450001,-0.039083208,5700,0.765194279,40.02,-0.027236382,-38100,0.620606666,38.5,0.011948026,24100,0.887890364,39.099998,-0.014322175,-26100,0.948239872,38.5,-0.004155844,-10500,1.083384107,39.200001,-0.013520484,5600,1.1081477,38.599998,0.009844612,7900,1.145362185,38.900002,-0.002570771,-11300,1.128053159,38.450001,0.030949232,10200,1.135880834,1
39.040001,-0.028432402,83100,1.476533259,37.950001,-0.003425586,-26100,1.528067472,37.84,-0.008720983,-53800,1.605863146,37.5,-0.016266693,6400,1.686775663,37.200001,-0.004838736,28200,1.739135357,37.16,0.050053821,92700,1.764157028,30.690001,-0.028022189,1535600,2.737827843,30.299999,-0.035973599,-1259500,3.332024967,29.059999,-0.036476223,-67700,3.840354782,27.75,-0.018378378,-190300,4.363834664,0
8.68,-0.021889401,-12400,0.460550974,8.58,0.001165501,5800,0.469311304,8.59,0,-1700,0.46893443,8.21,0.054811206,-4300,0.479671033,8.58,0.001165501,-1000,0.41436204,8.4,0,-1100,0.386341559,8.48,0.011792453,1800,0.279171274,8.58,0.01048951,1100,0.262159112,8.53,0.015240328,-3300,0.243250694,8.66,-0.001154734,10400,0.244677134,1
35.209999,0.053677906,46000,1.112360444,37.189999,0.000806722,-37400,1.183937175,37.200001,-0.005645134,-4000,1.14215427,36.790001,-0.003805355,7800,1.087499692,36.450001,0.011796982,-1500,1.072599696,36.790001,-0.002446317,-5600,1.077795731,36.490002,-0.033707973,13800,1.070093042,35.299999,-0.008215326,-7700,1.088374387,35.389999,0.013563154,-4200,1.10741267,35.66,0.004767302,-6200,1.120545115,1
26.540001,-0.030896834,8100,0.501711322,25.950001,0.040077031,5500,0.672005059,26.809999,-0.026855615,-14200,0.690047856,25.959999,-0.006163328,-3200,0.802499437,26.209999,0.026325869,-700,0.805585148,26.780001,0.007468222,1100,0.79019173,27,0.018148148,1700,0.780996126,27.1,0.063468635,25400,0.785362939,28.99,-0.002759572,-5500,1.017079641,29.1,0.06185567,22900,1.206514064,1
47.689999,0.000419375,-21100,0.963015572,48.07,0.123361764,116500,1.061664617,54.009998,0.004073357,-79300,2.317208615,50.200001,0.072709102,9700,2.393225428,53.880001,-0.003897606,-34200,2.941205068,52.189999,-0.008622284,46600,3.094757464,52.189999,0.015520234,-40800,3.190784838,53.18,0.009213953,-37800,3.30227385,53.669998,0.020868326,30200,3.391410326,54.689999,-0.010605193,-19000,3.485805306,0
35.009998,0.001142559,-600,1.480328749,35.009998,-0.007711968,-8800,1.348755032,34.5,0.015072464,2500,1.251179498,35.209999,0.053677906,46000,1.112360444,37.189999,0.000806722,-37400,1.183937175,37.200001,-0.005645134,-4000,1.14215427,36.790001,-0.003805355,7800,1.087499692,36.450001,0.011796982,-1500,1.072599696,36.790001,-0.002446317,-5600,1.077795731,36.490002,-0.033707973,13800,1.070093042,0
28.950001,0.004490466,25700,0.628172918,29.35,-0.004770051,6100,0.746054784,29.51,0.021348661,5200,0.833857132,30.6,0.019934608,12700,1.050097065,31.360001,-0.035395439,-28500,1.292871351,30.26,0.026107039,65100,1.330757192,31.059999,0.043142403,29900,1.398408533,32.630001,-0.049034629,-42000,1.606804179,31.129999,-0.027626053,-16800,1.580196092,30.1,0.013289037,-26300,1.563666769,0
17.879999,-0.003355649,3100,0.200178376,17.83,0.001121705,-3100,0.158432603,17.9,-0.013407821,8800,0.126098543,17.690001,0.014132277,7400,0.111089682,17.969999,0.013355593,17700,0.106559499,18.049999,0.023268699,-18600,0.115362389,18.5,0.005405405,-4300,0.204330661,18.6,0.017741935,19400,0.275284526,19.120001,-0.006276203,-29700,0.41617036,18.91,-0.002644051,4000,0.466180423,0
