52.0,-0.00730771153846,-843700.0,0.739517033882,51.049999,0.00842313434717,5527500.0,0.76101350703,49.580002,0.0112948160026,57384600.0,1.01590777083,49.900002,-0.001402805555,-40640700.0,1.10764236996,49.779999,-0.00180795503833,-8819500.0,1.16208458895,49.52,0.0175686389338,-2569000.0,1.20889488777,50.41,-0.00555443364412,14521900.0,1.199190505,50.639999,-0.0112559046457,-10102600.0,1.19889575372,50.200001,0.0197210753044,-1510100.0,1.20126620345,51.080002,-0.0017619419827,-5281000.0,1.21850675553,1.0
55.470001,0.00576888397749,2168200.0,0.760987403878,55.369999,-0.00704350744164,3495200.0,0.772248496173,55.389999,-0.00216643802431,-4752500.0,0.769966004081,54.709999,-0.0118807898351,7928800.0,0.776700360178,54.330002,0.014908834349,7219400.0,0.774749603228,55.66,-0.00826444484369,-6925900.0,0.776425791162,55.540001,0.0106229742416,-2339700.0,0.692849953887,56.360001,-0.0117104327234,3777600.0,0.693162926101,55.77,-0.0294064730142,43403300.0,0.694615554419,54.880001,-0.000911060479026,-47437900.0,0.596895266794,1.0
35.990002,-0.0280634049423,5353100.0,0.660042598687,34.73,0.0302331989634,-4278600.0,0.828782473718,35.900002,0.0239553189997,3189300.0,0.819190740635,36.689999,0.0054510767362,-6793900.0,0.826641337414,36.830002,-0.0122183267869,8248800.0,0.855511518942,36.82,-0.0176535035307,-14700200.0,0.882392039221,36.259998,-0.00910088301715,-9663000.0,0.852646596804,36.09,-0.000831227486839,22049700.0,0.793737805022,37.450001,-0.0170894521471,32441500.0,0.816064568231,36.869999,-0.0227827508213,-31974700.0,0.784730701682,1.0
24.93,0.0252707180104,39868000.0,0.994569303659,23.610001,-0.00677678920895,109075200.0,0.945985799481,23.440001,-0.0140784976929,-134185700.0,0.943442431492,22.99,0.020878599391,-10661600.0,1.00463849394,23.73,0.00294981036662,3338500.0,0.987237420958,24.200001,-0.016115784458,-5806900.0,0.947604681447,23.77,-0.0105174589819,-13561800.0,0.860473745038,23.82,0.000419815281276,-7355300.0,0.773638410512,23.68,0.00380067567568,2315400.0,0.660208092877,23.84,-0.00125843120805,4092000.0,0.568357121236,0.0
25.190001,0.00992457284936,-13710500.0,0.88315868256,25.66,0.000389711613406,4563100.0,0.900225926988,25.93,-0.0134978789047,5115500.0,0.899838108029,25.98,-0.020400269438,2671100.0,0.8654579465,25.200001,-0.0123016661785,-9346800.0,0.831823031059,24.719999,-0.00768600354717,10532000.0,0.8623986721,24.299999,0.042798396823,18892900.0,0.877521868184,25.42,0.0184893391031,10575900.0,0.858046512003,25.9,0.0169884169884,-38949900.0,0.808635138688,26.34,-0.00341685649203,-2369800.0,0.737400567453,1.0
43.369999,0.00161401894429,5149800.0,0.452774104009,43.880001,0.00865991320283,1825900.0,0.400564027168,44.75,-0.00312846927374,-5931600.0,0.427371607949,44.27,0.0293652586402,13181100.0,0.443432597675,45.75,0.0192349945355,-7469700.0,0.682448197712,46.330002,0.00906535682861,-7352100.0,0.91240411527,47.099998,-0.00636940579063,694300.0,1.17666110999,46.560001,0.0191151198644,6061200.0,1.27123955527,47.450001,-0.00716543715141,-5172100.0,1.4173075854,46.98,0.000425713069391,-8831500.0,1.47878825972,1.0
25.92,-0.0081018904321,-776800.0,0.477590008795,25.92,0.000771643518519,-4297000.0,0.507571487596,25.690001,-0.00544966891983,-6144000.0,0.500309695449,25.6,0.008984375,-5800900.0,0.498852477793,25.91,-0.00617522192204,-5307700.0,0.489805962969,25.76,-0.00155283385093,24483100.0,0.444841958363,25.41,-0.0208579693034,12424700.0,0.435194702817,24.459999,0.0204415380393,-24738400.0,0.514752607123,24.98,-0.013610928743,9585200.0,0.538750972436,24.68,0.0174230551053,-12009600.0,0.577734011912,1.0
60.549999,-0.00132118912174,-8802800.0,1.08032009035,60.0,0.0028333,26770500.0,0.812333526639,60.48,-0.0294312003968,8189900.0,0.646181849622,58.23,0.0135668899193,-19054600.0,0.760763133926,59.02,-0.0152490850559,2094100.0,0.755827886771,58.330002,0.00925762011803,-4957800.0,0.83057415238,58.939999,0.0120461997293,-9052700.0,0.838858221216,60.41,0.00380730011587,5281300.0,0.867954328131,60.779999,-0.00707471219274,-4446400.0,0.829916271042,60.5,0.00595042975207,-8033700.0,0.862129044541,1.0
24.41,0.0114707496927,4416600.0,0.534202780506,25.07,-0.0155564419625,10312400.0,0.624519887402,24.57,0.003256003256,-6215200.0,0.632230252139,24.35,-0.0143737166324,13015700.0,0.628109420643,23.82,0.00167930310663,-21837200.0,0.645138705008,23.91,0.00836474278545,-6651300.0,0.659045252953,24.09,0.022000871731,10879700.0,0.648308981844,24.620001,0.00812343590075,8737400.0,0.592497658223,24.74,0.00161685529507,-3836800.0,0.525811723472,24.799999,0.0080645567768,-3644300.0,0.480527534549,0.0
46.98,-0.00361853980417,-7075600.0,0.674593988204,46.75,0.0168984171123,9278000.0,0.606176190197,47.98,-0.00833676531888,-6444200.0,0.793292551964,47.709999,-0.0228463639247,408300.0,0.854861664459,46.389999,0.00754479429931,-8205000.0,0.858084209994,46.950001,0.00809373784678,3916900.0,0.860879923614,46.82,-0.008756941478,5304400.0,0.851553415425,46.189999,0.0119074044578,1797100.0,0.86580543103,47.060001,-0.00701234579234,-7554200.0,0.861334526651,46.529999,0.0101010318096,-1270400.0,0.777892173557,1.0
19.459999,-0.0503596634306,10238900.0,0.552566693658,18.870001,0.0270269196064,-21532100.0,0.444355005149,18.049999,-0.0520774544087,154095700.0,0.57781543967,16.969999,0.0135534480585,-105416000.0,0.886963630551,17.290001,0.0196644291692,-24544100.0,0.9984741035,17.780001,-0.00674921221883,-30781500.0,1.03281399921,17.799999,0.0134832591845,2450500.0,1.04897806129,17.780001,-0.0106862198714,-14952700.0,1.05539912999,17.74,-0.0360766629087,13178100.0,1.03531067088,17.030001,0.0469758633602,26500800.0,1.06733260551,1.0
30.639999,-0.0140339430168,21293900.0,0.732045965019,30.309999,-0.0135268562694,-1739100.0,0.747196238174,29.99,-0.00900303434478,-11599700.0,0.770656231455,29.790001,-0.0174555549696,7721300.0,0.77975885711,29.1,0.0223367697595,-17417400.0,0.788468589102,29.690001,0.00235766243322,717000.0,0.714459649302,29.35,-0.00817713798978,25666100.0,0.635164628802,29.16,-0.00308641975309,-12596000.0,0.664737700782,29.200001,-0.0047945888769,-23067800.0,0.671658972367,29.379999,0.00612661695462,8251600.0,0.671825137026,0.0
23.25,0.0172043010753,2942400.0,0.280223787464,23.6,0.00296610169492,-2315400.0,0.275568844503,23.93,0.0200585039699,29505500.0,0.313652991314,24.41,0.0094223269152,-14830500.0,0.407103485075,24.6,0.00162597560976,-10200600.0,0.481924939758,24.59,-0.00162671817812,-2901300.0,0.509477311998,24.41,0.0114707496927,4416600.0,0.534202780506,25.07,-0.0155564419625,10312400.0,0.624519887402,24.57,0.003256003256,-6215200.0,0.632230252139,24.35,-0.0143737166324,13015700.0,0.628109420643,1.0
41.099998,-0.00340630186892,1229400.0,0.791328496569,40.779999,-0.00294259448118,-162500.0,0.838065183432,40.599998,0.00295573906186,1864800.0,0.90965682272,40.66,-0.00909982784063,735500.0,0.954106846271,40.34,0.0299950173525,1736200.0,0.986459663393,41.610001,-0.00192266277523,-10414300.0,0.937605410736,41.459999,-0.000964809478167,-4056000.0,0.900568773588,41.25,0.00557575757576,970500.0,0.852258246989,41.630001,0.00216190242225,2298100.0,0.839520610016,41.400002,0.00869555513548,2254700.0,0.798265413745,0.0
44.27,0.0293652586402,13181100.0,0.443432597675,45.75,0.0192349945355,-7469700.0,0.682448197712,46.330002,0.00906535682861,-7352100.0,0.91240411527,47.099998,-0.00636940579063,694300.0,1.17666110999,46.560001,0.0191151198644,6061200.0,1.27123955527,47.450001,-0.00716543715141,-5172100.0,1.4173075854,46.98,0.000425713069391,-8831500.0,1.47878825972,46.560001,0.00708758575843,218700.0,1.48508625115,46.650002,0.000643043916697,4710000.0,1.49035109405,47.009998,0.0,2491600.0,1.47107569117,1.0
41.630001,-0.000720706204163,1537700.0,2.51490405002,41.939999,-0.0023843348208,-10275400.0,2.54676421612,42.220001,0.00544765501071,-5066600.0,2.55536854743,42.68,-0.00632614807873,-2236500.0,2.54370128974,42.240002,0.00284088528216,-2930600.0,2.54019322874,42.740002,-0.00327571346393,-1710400.0,2.35895099561,42.650002,-0.0063306210396,8591800.0,2.18889063803,42.66,0.0100796999531,-4993700.0,1.75327774142,43.380001,0.0112954815285,6996100.0,1.49599644982,43.970001,-0.00886966093087,-6569200.0,1.06685882932,0.0
63.5,0.00220470866142,-10505400.0,1.22231297226,63.740002,-0.00486353922612,480800.0,1.2228728496,63.57,-0.00361805883278,-2180800.0,1.1881272361,63.52,0.0085012279597,4548000.0,1.14994526125,64.25,-0.00389105058366,-4473700.0,0.926459171578,64.239998,0.00747202700722,4749400.0,0.636576617589,64.410004,0.00248402406558,145800.0,0.561226874252,64.5,0.000465100775194,-6060700.0,0.58133427852,64.739998,-0.00339822376887,3541100.0,0.577942824856,64.470001,0.00232669455054,702500.0,0.558493556885,0.0
46.389999,0.00754479429931,-8205000.0,0.858084209994,46.950001,0.00809373784678,3916900.0,0.860879923614,46.82,-0.008756941478,5304400.0,0.851553415425,46.189999,0.0119074044578,1797100.0,0.86580543103,47.060001,-0.00701234579234,-7554200.0,0.861334526651,46.529999,0.0101010318096,-1270400.0,0.777892173557,46.810001,0.0108950862872,-257100.0,0.725397690719,46.84,0.00918018787361,2474400.0,0.694516969772,46.779999,-0.00363398896182,7911400.0,0.460606873093,46.07,-0.00889950075971,4752700.0,0.342660952927,0.0
28.73,-0.0048729550992,-16167800.0,0.24777955178,28.73,0.0306300382875,42974300.0,0.250029772228,29.57,0.0240108555969,-6617100.0,0.391557111901,29.1,-0.00549824742268,59806500.0,0.411091348413,28.85,-0.00207968804159,-68036900.0,0.409292200488,28.65,0.00139619546248,-6553400.0,0.389502471392,28.9,0.00242211072664,-3535600.0,0.380100223178,28.85,-0.000693240901213,43400.0,0.360113695852,28.950001,-0.0055267701027,4065900.0,0.361291428933,29.620001,0.00506411191546,42884100.0,0.408775828126,1.0
26.67,-0.00562429696288,13127700.0,1.24076885182,26.799999,-0.00261190308253,-6904000.0,1.26849983229,26.76,-0.00186849775785,-10108900.0,1.2615088461,26.709999,0.0089854739418,19289900.0,1.26483757548,27.23,0.0172604113111,-8514600.0,1.26365207408,27.540001,-0.00544669551755,27353000.0,1.26823054392,27.360001,-0.0102339543043,-40180100.0,1.27203710874,27.01,0.0129582006664,7999800.0,1.10887520803,27.110001,-0.00590188100694,16533000.0,0.983984273442,27.049999,-0.0158964146357,14138800.0,0.806242281836,0.0
28.4,-0.0133802816901,-533300.0,0.243820536831,28.02,0.01284793005,-6032500.0,0.167066096023,28.139999,0.0110164183019,-9611200.0,0.156049980328,28.51,0.00947039635216,32192200.0,0.168225674439,28.75,0.00417394782609,72309800.0,0.213104406806,28.9,-0.0397923875433,-5689200.0,0.259112933989,27.77,-0.00144040331293,-76220400.0,0.318574929774,27.799999,0.00683456859117,-2218300.0,0.359232040554,27.93,0.000358073755818,-16986700.0,0.367336355811,27.969999,-0.0114407941166,14516100.0,0.369123336542,1.0
24.620001,0.00812343590075,8737400.0,0.592497658223,24.74,0.00161685529507,-3836800.0,0.525811723472,24.799999,0.0080645567768,-3644300.0,0.480527534549,24.93,-0.00280782190132,8047500.0,0.473772447257,24.65,0.0141987829615,-11496700.0,0.351977062094,24.969999,0.00921113372892,1909800.0,0.362325507576,25.25,-0.00198015841584,5339200.0,0.419427928112,25.059999,0.00957701554577,-7627000.0,0.402757532022,25.459999,-0.00785542057563,25587700.0,0.421640658832,25.110001,0.00756662654056,-39137800.0,0.414167335048,1.0
30.67,0.0061950114118,-19225300.0,0.421312416124,30.52,-0.0127785386632,38096100.0,0.340274144772,29.77,0.00268726906281,-15251800.0,0.398876656349,29.59,-0.0206150726597,61779200.0,0.511359055342,28.93,-0.0248876944348,45105100.0,0.692433515003,29.01,-0.00241292657704,-87064800.0,0.792988589477,28.68,0.00697346582985,-22863900.0,0.897410779409,28.98,0.0158730503796,-16642600.0,0.935142236475,29.26,-0.000683526999317,-1958000.0,0.942842774709,29.200001,-0.00924660927238,18145200.0,0.946383670738,0.0
22.48,0.0062278024911,-31131700.0,1.17011104265,23.129999,0.0172936453651,10199500.0,1.17092349134,23.33,-0.0535790827261,9056700.0,1.19312612199,21.870001,-0.0452675790916,14330000.0,1.06178592113,21.32,0.00844277673546,-24253400.0,0.873293393322,21.85,-0.0251716704805,-4149500.0,0.760262948473,21.290001,-0.00422733657927,10907700.0,0.765855884812,20.889999,-0.0282431799063,12147800.0,0.866375222996,20.15,0.0545905707196,58251400.0,0.984570436536,20.559999,-0.0243190673307,-51789200.0,1.04599807867,0.0
28.02,-0.00321199143469,7803400.0,0.41622043662,27.690001,-0.0176959184653,34408500.0,0.429486908113,27.24,-0.00917767988253,-40867100.0,0.460284265058,27.02,0.0210954848261,10381300.0,0.530440257918,27.75,0.0133333693694,19564200.0,0.514614487923,28.059999,-0.0174625451697,-15362100.0,0.521814507637,27.34,0.0193855523043,-13530100.0,0.526430229926,27.83,0.00790510240747,-5422500.0,0.468558213652,28.4,0.0309859507042,26565600.0,0.474127407708,29.43,-0.0271831804281,-22746900.0,0.681158736816,1.0
24.719999,-0.00768600354717,10532000.0,0.8623986721,24.299999,0.042798396823,18892900.0,0.877521868184,25.42,0.0184893391031,10575900.0,0.858046512003,25.9,0.0169884169884,-38949900.0,0.808635138688,26.34,-0.00341685649203,-2369800.0,0.737400567453,26.58,0.013544055681,-10926300.0,0.727009223449,26.860001,0.00521217404273,-2989100.0,0.791773946818,27.18,-0.00809422369389,13663600.0,0.893008400756,26.76,0.0156950672646,-8666300.0,0.930130482664,27.309999,-0.0014646283949,7124200.0,0.974244939828,0.0
24.65,0.0141987829615,-11496700.0,0.351977062094,24.969999,0.00921113372892,1909800.0,0.362325507576,25.25,-0.00198015841584,5339200.0,0.419427928112,25.059999,0.00957701554577,-7627000.0,0.402757532022,25.459999,-0.00785542057563,25587700.0,0.421640658832,25.110001,0.00756662654056,-39137800.0,0.414167335048,25.4,0.0145669291339,32498000.0,0.42426709057,25.92,-0.0081018904321,-776800.0,0.477590008795,25.92,0.000771643518519,-4297000.0,0.507571487596,25.690001,-0.00544966891983,-6144000.0,0.500309695449,1.0
26.42,-0.0018924678274,6461500.0,0.573357412004,26.459999,0.00453518535658,7068000.0,0.580137080611,26.559999,0.00112955576542,-72700.0,0.594456168191,29.200001,-0.0404109917667,220161000.0,1.03971420725,28.129999,0.0195521158746,-157611300.0,1.12334296161,28.73,-0.0048729550992,-54463900.0,1.23835466514,28.24,-0.00779036827195,3856600.0,1.24821650725,28.07,0.00534374777342,-8316900.0,1.24987953407,28.030001,-0.0107028537031,8146300.0,1.22276313046,27.700001,0.00649812250909,-10942900.0,1.19649537333,0.0
29.129999,0.00480607637508,-40436900.0,0.289776705137,29.15,0.00583190394511,13035600.0,0.311675610082,29.16,0.00651577503429,10952000.0,0.326489269839,29.32,0.0204638472033,5395000.0,0.320367393004,29.950001,0.0130216690143,-8961300.0,0.337060482288,30.25,0.00231404958678,-17683700.0,0.379066607947,30.15,0.00995028192371,4305800.0,0.420549546713,30.790001,0.000974309809214,27566600.0,0.5455700079,30.82,0.00162235561324,-16195800.0,0.632276447656,30.790001,-0.00389740162724,35957700.0,0.677601185846,1.0
33.32,0.00180075030012,-40271700.0,2.2899240737,33.540001,0.0274298739586,19446300.0,2.26907389985,34.619999,-0.0199306476005,-20248400.0,2.09315647555,33.759998,0.0,-20049000.0,1.85574870323,33.860001,0.00679264598959,7099700.0,1.53313676665,33.959999,0.0,-8087600.0,1.35877216062,34.23,0.0102250073035,36983200.0,1.26594658687,34.400002,-0.00494191831733,-10490700.0,1.25881611606,34.360001,-0.00727590200012,-56051500.0,1.25848909051,34.09,-0.0328541801115,46867800.0,1.15448385859,0.0
25.26,0.00197937450515,-9867300.0,0.448664001365,25.4,0.000787401574803,-6251200.0,0.456350462781,25.52,-0.00548593260188,-24194500.0,0.465772596189,25.24,-0.0019809429477,25074500.0,0.460251244018,25.120001,0.031050914369,18391800.0,0.461538385663,25.790001,0.0100813489693,-4498700.0,0.454062154138,26.209999,0.00267081276882,15924800.0,0.46165489314,27.15,-0.017679558011,33462900.0,0.623045743987,26.879999,0.00260424116831,-52281100.0,0.670887863715,27.059999,0.0121951224019,-7510000.0,0.748373472259,0.0
28.76,-0.0107788247566,17500300.0,0.64296408962,28.620001,-0.00244591186422,-8708000.0,0.634698361224,28.51,0.0,-2210900.0,0.548300533194,28.879999,0.0162742734167,1145100.0,0.52604684012,29.639999,-0.013832625298,-9067700.0,0.498174223982,29.209999,0.015063369225,4758300.0,0.432083816013,29.73,-0.0279179280188,3810800.0,0.430279537418,29.1,0.00652924398625,-11024000.0,0.421015823361,29.219999,-0.00308008224093,-2353300.0,0.418873256631,29.33,0.000340947834981,6474300.0,0.423117820589,1.0
47.549999,0.00420611996227,2393200.0,2.88323216769,47.549999,-0.0037854890386,-10755500.0,2.56236057451,46.849998,0.0106723590468,5318900.0,2.22185308309,48.189999,-0.0116206269272,4256300.0,1.74046612473,48.029999,0.0143660631765,-1203700.0,1.29472358499,48.869999,-0.0116635975376,-4338200.0,0.989858202674,47.98,0.000625218841184,-5011700.0,0.765208512028,47.560001,0.000420542463824,4943800.0,0.700405611829,47.389999,0.00400934804831,-3526900.0,0.700270833236,47.279999,0.00296106182236,-2637200.0,0.560519135874,0.0
26.940001,-0.0716407174595,33638800.0,0.637638564157,25.77,0.0357004656577,-27190400.0,0.626123021858,26.379999,0.00379078861982,-18235700.0,0.60667426588,26.18,0.00267379679144,4862800.0,0.423992827251,26.370001,-0.00189613189624,20469600.0,0.428902825965,25.629999,-0.0280920416735,32085200.0,0.448982872836,24.98,-0.0700560448359,-433400.0,0.526767064176,22.9,0.00480349344978,25657400.0,1.02284263655,23.77,-0.0618427008835,-39649900.0,1.15934562045,21.790001,-0.0133089025558,96518800.0,1.55405989988,1.0
